scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MABEL,Mabilung Energy Limited,760.1,783.7,756.2,773.0,773.0,769.0,4.0,,34594.0,26875302.0,418.0,27.5,3.61794500723589,0.5201560468140443,64294.98086124402,776.8775510204082
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MAKAR,Makar Jitumaya Suri Hydropower Limited,538.0,554.0,538.0,541.5,541.5,544.8,-3.2999999999999545,,7350.0,3993760.3,100.0,16.0,2.973977695167286,-0.6057268722466878,39937.602999999996,543.3687482993197
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MANDU,Mandu Hydropower Limited,838.0,859.8,838.0,859.5,859.5,850.0,9.5,,5120.0,4329367.8,65.0,21.799999999999955,2.6014319809069155,1.1176470588235294,66605.65846153846,845.5796484374999
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MATRI,Matribhumi Lagubitta Bittiya Sanstha Limited,1000.0,1019.5,1000.0,1007.0,1007.0,1012.9,-5.899999999999977,,1773.0,1779112.0,43.0,19.5,1.95,-0.582485931483856,41374.6976744186,1003.4472645234066
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,314.0,318.0,311.3,317.0,317.0,318.0,-1.0,,86331.0,27226012.3,502.0,6.699999999999989,2.1337579617834357,-0.3144654088050315,54235.08426294821,315.3677392825289
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MBL,Machhapuchhre Bank Limited,266.0,269.0,252.9,266.9,266.9,267.0,-0.10000000000002274,,289333.0,76487412.8,515.0,16.099999999999994,6.052631578947366,-0.037453183520607766,148519.2481553398,264.35772207110836
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MBLEF,MBL Equity Fund,10.21,10.7,10.21,10.6,10.6,10.4,0.1999999999999993,,270050.0,2798667.5,33.0,0.48999999999999844,4.799216454456399,1.9230769230769162,84808.10606060606,10.363516015552676
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MCHL,Menchhiyam Hydropower Limited,420.0,424.0,416.0,422.0,422.0,420.0,2.0,,8266.0,3466907.5,89.0,8.0,1.9047619047619049,0.4761904761904762,38954.01685393258,419.4177957899831
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MDB,Miteri Development Bank Limited,646.0,659.5,645.0,650.0,650.0,655.9,-5.899999999999977,,18497.0,12060801.6,96.0,14.5,2.244582043343653,-0.8995273669766699,125633.34999999999,652.040957993188
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MEHL,Manakamana Engineering Hydropower Limited,465.1,475.0,465.1,473.0,473.0,470.0,3.0,,19052.0,8973468.1,176.0,9.899999999999977,2.128574500107499,0.6382978723404255,50985.614204545454,470.9987455385261
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MEL,Modi Energy Limited,298.0,300.0,295.1,299.0,299.0,298.6,0.39999999999997726,,25533.0,7618631.9,260.0,4.899999999999977,1.644295302013415,0.13395847287340162,29302.430384615385,298.38373477460544
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MEN,Mountain Energy Nepal Limited,624.0,629.9,615.0,621.5,621.5,624.0,-2.5,,104901.0,65054895.3,494.0,14.899999999999977,2.3878205128205092,-0.4006410256410256,131690.07145748986,620.1551491406183
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MERO,Mero Microfinance Bittiya Sanstha Ltd.,786.0,799.0,775.0,798.0,798.0,790.1,7.899999999999977,,9135.0,7173090.7,123.0,24.0,3.0534351145038165,0.9998734337425614,58317.81056910569,785.2316037219485
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MFIL,Manjushree Finance Ltd.,880.7,880.7,852.6,869.9,869.9,865.0,4.899999999999977,,68901.0,59440821.2,360.0,28.100000000000023,3.190643806063361,0.5664739884393037,165113.39222222223,862.6989622792122
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MFLD85,9.5% Manjushree Finance Limited Debenture 2085,1140.0,1186.0,1131.0,1186.0,1186.0,1126.0,60.0,,300.0,349345.5,8.0,55.0,4.824561403508771,5.328596802841918,43668.1875,1164.485
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MHCL,Molung Hydropower Company Limited,385.0,392.7,380.1,390.0,390.0,383.0,7.0,,28331.0,10944212.6,197.0,12.599999999999966,3.272727272727264,1.8276762402088773,55554.378680203044,386.2981398468109
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MHL,Mandakini Hydropower Limited,554.0,554.0,546.1,549.2,549.2,548.0,1.2000000000000455,,32584.0,17916491.0,130.0,7.899999999999977,1.4259927797833896,0.21897810218978933,137819.16153846154,549.8554812177756
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MHNL,Mountain Hydro Nepal Limited,305.7,315.0,305.7,314.7,314.7,311.9,2.8000000000000114,,37784.0,11766779.6,175.0,9.300000000000011,3.04219823356232,0.897723629368391,67238.74057142857,311.42228456489516
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MKCL,Muktinath Krishi Company Limited,1409.0,1435.0,1400.6,1432.0,1432.0,1423.0,9.0,,3439.0,4892790.4,80.0,34.40000000000009,2.4414478353442224,0.6324666198172875,61159.880000000005,1422.7363768537366
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MKHC,Maya Khola Hydropower Company Limited,349.1,367.1,345.0,366.0,366.0,349.1,16.899999999999977,,68333.0,24586576.0,392.0,22.100000000000023,6.330564308221147,4.841019765110277,62720.857142857145,359.8053063673481
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MKHL,Mai Khola Hydropower Limited,783.5,814.0,770.0,801.0,801.0,798.0,3.0,,7778.0,6091119.8,118.0,44.0,5.615826419910657,0.37593984962406013,51619.6593220339,783.1215993828747
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MKJC,Mailung Khola Jal Vidhyut Company Limited,544.0,547.0,535.0,540.0,540.0,537.9,2.1000000000000227,,18582.0,10007881.2,120.0,12.0,2.2058823529411766,0.3904071388734008,83399.01,538.5793348401679
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MLBBL,Mithila LaghuBitta Bittiya Sanstha Limited,1380.0,1380.0,1356.0,1375.0,1375.0,1365.0,10.0,,1670.0,2278037.6,29.0,24.0,1.7391304347826086,0.7326007326007326,78553.02068965518,1364.0943712574851
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MLBL,Mahalaxmi Bikas Bank Ltd.,400.0,402.0,395.4,398.0,398.0,400.0,-2.0,,40754.0,16255117.1,193.0,6.600000000000023,1.6500000000000057,-0.5,84223.40466321244,398.8594272954802
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MLBS,Manushi Laghubitta Bittiya Sanstha Limited,1536.0,1536.0,1490.1,1536.0,1536.0,1536.0,0.0,,1383.0,2086588.3,39.0,45.90000000000009,2.988281250000006,0.0,53502.264102564106,1508.7406362979032
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MLBSL,Mahila Lagubitta Bittiya Sanstha Limited ,1999.9,2000.2,1950.0,1979.0,1979.0,1976.0,3.0,,771.0,1525945.4,25.0,50.200000000000045,2.510125506275316,0.15182186234817813,61037.816,1979.1769130998703
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MMF1,Mega Mutual Fund -1,9.64,9.83,9.56,9.8,9.8,9.83,-0.02999999999999936,,19635.0,190449.3,60.0,0.2699999999999996,2.8008298755186676,-0.3051881993896171,3174.1549999999997,9.699480519480518
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,570.0,578.0,566.0,573.0,573.0,568.5,4.5,,12743.0,7274430.0,105.0,12.0,2.1052631578947367,0.79155672823219,69280.28571428571,570.8569410656831
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MNBBL,Muktinath Bikas Bank Ltd.,401.0,401.0,396.0,399.1,399.1,401.0,-1.8999999999999773,,66451.0,26484793.4,353.0,5.0,1.2468827930174564,-0.4738154613466277,75027.7433427762,398.56124663285726
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MNMF1,Muktinath Mutual Fund 1,9.81,10.17,9.81,10.09,10.09,10.0,0.08999999999999986,,125150.0,1264900.0,52.0,0.35999999999999943,3.669724770642196,0.8999999999999986,24325.0,10.10707151418298
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MPFL,Multipurpose Finance Company  Limited,719.4,719.4,698.1,719.0,719.0,705.3,13.700000000000045,,31689.0,22383145.1,215.0,21.299999999999955,2.9608006672226796,1.9424358429037354,104107.65162790698,706.3380068793588
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MSHL,Mid Solu Hydropower Limited,801.0,804.3,795.0,804.3,804.3,809.0,-4.7000000000000455,,3045.0,2427545.6,49.0,9.299999999999955,1.1610486891385712,-0.5809641532756545,49541.74693877551,797.2235139573071
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,MSLB,Mahuli Laghubitta Bittiya Sanstha Limited,1362.2,1392.0,1362.2,1380.0,1380.0,1390.0,-10.0,,1813.0,2504810.2,55.0,29.799999999999955,2.1876376449860486,-0.7194244604316548,45542.00363636364,1381.5831218974076
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NABBC,Narayani Development Bank Limited,1430.8,1520.0,1348.0,1468.0,1468.0,1460.0,8.0,,79042.0,114466147.1,156.0,172.0,12.021246854906346,0.547945205479452,733757.3532051282,1448.168658434756
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NABIL,Nabil Bank Limited,539.0,543.0,533.0,543.0,543.0,539.0,4.0,,58580.0,31633104.0,598.0,10.0,1.855287569573284,0.7421150278293136,52898.167224080265,539.9983612154319
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NABILD2089,7% Nabil Debenture 2089,1070.0,1071.0,1049.6,1070.5,1070.5,1050.0,20.5,,140.0,149365.0,4.0,21.40000000000009,2.0000000000000084,1.9523809523809523,37341.25,1066.892857142857
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,822.0,838.9,813.1,827.0,827.0,831.6,-4.600000000000023,,5693.0,4684343.5,55.0,25.799999999999955,3.138686131386856,-0.553150553150556,85169.88181818182,822.8251361320921
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NBF2,NABIL BALANCED FUND-2,10.2,10.25,10.0,10.05,10.05,10.05,0.0,,7905.0,80526.25,11.0,0.25,2.450980392156863,0.0,7320.568181818182,10.18674889310563
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NBF3,Nabil Balanced Fund-3,10.0,10.15,9.9,10.1,10.1,10.05,0.049999999999998934,,39995.0,401021.55,50.0,0.25,2.5,0.49751243781093457,8020.431,10.026792099012376
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NBL,Nepal Bank Limited,278.0,302.9,273.4,288.0,288.0,278.9,9.100000000000023,,795104.0,226107110.2,994.0,29.5,10.611510791366907,3.262818214413777,227471.94185110662,284.3742582102467
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NBLD87,8.5% Nepal Bank Debenture 2087,1086.0,1086.0,1085.0,1085.0,1085.0,1105.0,-20.0,,100.0,108550.0,2.0,1.0,0.09208103130755065,-1.809954751131222,54275.0,1085.5
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NESDO,NESDO Sambridha Laghubitta Bittiya Sanstha Limited,1623.0,1630.0,1591.2,1605.0,1605.0,1600.0,5.0,,2514.0,4045205.9,57.0,38.799999999999955,2.3906346272335153,0.3125,70968.52456140351,1609.0715592680986
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NFS,Nepal Finance Ltd.,666.6,667.0,659.0,663.0,663.0,661.0,2.0,,21782.0,14420244.8,188.0,8.0,1.2001200120012,0.30257186081694404,76703.42978723404,662.0257460288312
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NGPL,Ngadi Group Power Ltd.,484.0,489.0,477.1,486.1,486.1,484.0,2.1000000000000227,,854037.0,412414881.5,1747.0,11.899999999999977,2.4586776859504083,0.4338842975206658,236070.3385804236,482.9004849906971
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NHDL,Nepal Hydro Developers Ltd.,672.0,684.0,670.0,676.0,676.0,680.0,-4.0,,5640.0,3820707.4,55.0,14.0,2.083333333333333,-0.5882352941176471,69467.40727272727,677.4303900709219
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NHPC,National Hydro Power Company Limited,304.5,328.7,300.0,320.0,320.0,301.2,18.80000000000001,,1483331.0,463282701.1,3050.0,28.69999999999999,9.425287356321835,6.241699867197879,151895.9675737705,312.3259077710909
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIBD2082,10.5 % NEPAL INVESTMENT DEBENTURE 2082,1014.0,1014.0,1008.5,1008.5,1008.5,1020.0,-11.5,,290.0,293270.0,7.0,5.5,0.5424063116370809,-1.1274509803921569,41895.71428571428,1011.2758620689655
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIBD84,8.5% Nepal Investment Bank Debenture 2084,1074.0,1074.0,1074.0,1074.0,1074.0,1054.0,20.0,,25.0,26850.0,1.0,0.0,0.0,1.8975332068311195,26850.0,1074.0
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIBLGF,NIBL Growth Fund,10.19,11.0,9.73,9.74,9.74,10.0,-0.2599999999999998,,67300.0,726145.0,19.0,1.2699999999999996,12.463199214916582,-2.599999999999998,38218.15789473684,10.789673105497771
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIBLSTF,NIBL Stable Fund,10.01,10.85,9.42,9.7,9.7,9.87,-0.16999999999999993,,146973.0,1484193.68,58.0,1.4299999999999997,14.285714285714283,-1.722391084093211,25589.54620689655,10.098410456342322
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIBSF2,NIBL Samriddhi Fund -2,9.66,9.8,9.52,9.55,9.55,9.8,-0.25,,16035.0,153237.55,23.0,0.28000000000000114,2.898550724637693,-2.551020408163265,6662.502173913043,9.556442157779856
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICA,NIC Asia Bank Ltd.,398.0,402.0,390.0,401.0,401.0,398.0,3.0,,321458.0,128197133.0,804.0,12.0,3.015075376884422,0.7537688442211055,159449.17039800994,398.7990126237331
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICAD2091,7% NIC ASIA Debenture 2091,1055.0,1072.1,1055.0,1072.1,1072.1,1051.1,21.0,,35.0,37096.0,2.0,17.09999999999991,1.6208530805687116,1.9979069546189707,18548.0,1059.8857142857144
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICAD85/86,10% NIC Asia Debenture 2085/86,1122.0,1122.0,1122.0,1122.0,1122.0,1128.0,-6.0,,25.0,28050.0,1.0,0.0,0.0,-0.5319148936170213,28050.0,1122.0
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICBF,NIC Asia Balanced Fund,10.6,11.07,10.55,10.55,10.55,10.45,0.10000000000000142,,52700.0,569859.0,11.0,0.5199999999999996,4.905660377358487,0.9569377990430759,51805.36363636364,10.813263757115749
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICFC,NIC Asia Flexi CAP Fund,9.54,9.89,9.54,9.8,9.8,9.7,0.10000000000000142,,13850.0,135491.0,24.0,0.3500000000000014,3.668763102725382,1.0309278350515612,5645.458333333333,9.78274368231047
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICGF2,NIC ASIA Growth Fund-2,9.61,9.99,9.5,9.8,9.8,9.8,0.0,,86500.0,855461.0,25.0,0.4900000000000002,5.098855359001043,0.0,34218.44,9.889722543352601
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICL,Nepal Insurance Co. Ltd.,537.0,543.7,536.2,541.9,541.9,540.0,1.8999999999999773,,15430.0,8316540.6,165.0,7.5,1.3966480446927374,0.35185185185184764,50403.27636363636,538.9851328580687
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICLBSL,NIC ASIA Laghubitta Bittiya Sanstha Limited,641.0,649.0,631.0,649.0,649.0,646.0,3.0,,23640.0,15149898.0,272.0,18.0,2.80811232449298,0.46439628482972134,55698.154411764706,640.8586294416243
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NICSF,NIC Asia Select Fund 30,9.34,9.58,9.34,9.55,9.55,9.52,0.030000000000001137,,19500.0,185133.17,26.0,0.2400000000000002,2.5695931477516085,0.31512605042018005,7120.506538461539,9.494008717948718
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIFRA,Nepal Infrastructure Bank Limited,294.7,294.7,284.2,289.9,289.9,289.0,0.8999999999999773,,245075.0,70510283.8,1106.0,10.5,3.5629453681710213,0.31141868512109944,63752.51699819168,287.7090025502397
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIFRAGED,Nifra Green Energy Debenture 6% - 2088/89,1032.0,1032.0,1032.0,1032.0,1032.0,1035.1,-3.099999999999909,,25.0,25800.0,1.0,0.0,0.0,-0.29948797217659257,25800.0,1032.0
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIL,Neco Insurance Limited,664.0,670.0,655.0,670.0,670.0,672.8,-2.7999999999999545,,14561.0,9653178.3,106.0,15.0,2.2590361445783134,-0.4161712247324546,91067.71981132076,662.947483002541
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIMB,Nepal Investment Mega Bank Limited,224.0,225.4,219.5,224.5,224.5,223.8,0.6999999999999886,,266808.0,59189546.2,821.0,5.900000000000006,2.633928571428574,0.3127792672028546,72094.4533495737,221.8432213426884
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NIMBPO,Nepal Investment Mega Bank Ltd. Promoter Share,166.6,169.9,166.6,169.5,169.5,170.0,-0.5,,5424.0,914197.0,27.0,3.3000000000000114,1.9807923169267776,-0.29411764705882354,33859.148148148146,168.54664454277287
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NLG,NLG Insurance Company Ltd.,686.0,694.0,682.5,692.0,692.0,688.5,3.5,,30462.0,20974566.9,147.0,11.5,1.6763848396501457,0.5083514887436456,142684.12857142856,688.548581839669
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NLIC,Nepal Life Insurance Co. Ltd.,821.0,825.0,815.0,823.5,823.5,825.0,-1.5,,48625.0,39890623.1,306.0,10.0,1.2180267965895248,-0.18181818181818182,130361.51339869281,820.3727115681235
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NLICL,National Life Insurance Co. Ltd.,611.0,617.0,607.0,614.0,614.0,618.0,-4.0,,33341.0,20430289.7,133.0,10.0,1.6366612111292964,-0.6472491909385114,153611.2007518797,612.7677544164842
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMB,NMB Bank Limited,268.8,268.8,261.2,265.0,265.0,265.7,-0.6999999999999886,,96756.0,25457713.5,284.0,7.600000000000023,2.8273809523809605,-0.2634550244636766,89639.83626760563,263.11250465087437
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMB50,NMB 50,10.7,10.7,10.49,10.7,10.7,10.65,0.049999999999998934,,29380.0,311364.2,9.0,0.20999999999999908,1.962616822429898,0.4694835680751073,34596.02222222222,10.59782845473111
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMBD89/90,NMB Debenture 10.75%-2089/90,1300.0,1314.0,1300.0,1314.0,1314.0,1289.0,25.0,,100.0,131050.0,2.0,14.0,1.0769230769230769,1.9394879751745537,65525.0,1310.5
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMBHF2,NMB Hybrid Fund L- II,9.74,10.11,9.74,9.93,9.93,9.92,0.009999999999999787,,7860.0,78358.5,40.0,0.3699999999999992,3.7987679671457824,0.10080645161290108,1958.9625,9.969274809160305
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMBMF,NMB  Microfinance Bittiya Sanstha Ltd.,700.0,711.0,698.1,706.0,706.0,706.3,-0.2999999999999545,,8067.0,5685871.3,72.0,12.899999999999977,1.8428571428571394,-0.04247486903581404,78970.43472222221,704.830953266394
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMFBS,National Laghubitta Bittiya Sanstha Limited,1185.1,1220.0,1185.1,1205.0,1205.0,1199.0,6.0,,4013.0,4835716.6,51.0,34.90000000000009,2.944899164627466,0.5004170141784821,94817.9725490196,1205.0128582108148
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMIC,Nepal Micro Insurance Company Limited,1335.0,1355.0,1335.0,1350.0,1350.0,1348.0,2.0,,6643.0,8946941.1,219.0,20.0,1.4981273408239701,0.1483679525222552,40853.61232876712,1346.82238446485
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NMLBBL,Nerude Mirmire Laghubitta Bittiya Sanstha Limited,660.3,670.0,658.0,669.9,669.9,665.0,4.899999999999977,,11143.0,7386439.6,86.0,12.0,1.8173557473875512,0.7368421052631545,85888.83255813953,662.8771067037602
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NRIC,Nepal Reinsurance Company Limited,1268.0,1278.0,1261.0,1269.0,1269.0,1267.8,1.2000000000000455,,40652.0,51527023.7,376.0,17.0,1.3406940063091484,0.09465215333649199,137039.95664893618,1267.51509642822
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NRM,Nepal Republic Media Limited,447.9,457.0,442.5,453.1,453.1,451.0,2.1000000000000227,,32961.0,14865548.2,290.0,14.5,3.2373297611073903,0.46563192904656825,51260.511034482755,451.0041624950699
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NRN,NRN Infrastructure and Development Limited,1641.1,1674.9,1588.0,1670.0,1670.0,1609.0,61.0,,571545.0,942980046.9,2519.0,86.90000000000009,5.295228809944555,3.791174642635177,374346.98169908696,1649.8789192452039
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NSIF2,NMB Sulav Investment Fund - 2,11.15,11.3,10.98,11.2,11.2,10.98,0.21999999999999886,,37800.0,425046.7,20.0,0.3200000000000003,2.869955156950675,2.0036429872495343,21252.335,11.244621693121694
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NSY,Nepal Life Samriddhi Lagani Yojana,9.7,9.9,9.62,9.89,9.89,9.71,0.17999999999999972,,8000.0,77973.0,52.0,0.28000000000000114,2.886597938144342,1.8537590113285243,1499.4807692307693,9.746625
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NTC,Nepal Doorsanchar Company Limited,877.1,917.0,877.1,904.9,904.9,895.0,9.899999999999977,,40620.0,36677601.0,347.0,39.89999999999998,4.549082202713485,1.1061452513966457,105699.13832853026,902.9443870014771
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NUBL,Nirdhan Utthan Laghubitta Bittiya Sanstha Limited,728.0,733.0,718.0,725.0,725.0,728.0,-3.0,,16501.0,11956186.9,94.0,15.0,2.0604395604395602,-0.4120879120879121,127193.47765957448,724.5734743348888
2026-03-28T16:50:12+00:00,1774716612,5,16,CLOSE,2026-03-26,NWCL,Nepal Warehousing Company Limited ,925.0,925.0,903.1,912.1,912.1,908.0,4.100000000000023,,4065.0,3707262.1,86.0,21.899999999999977,2.367567567567565,0.4515418502202668,43107.698837209304,911.9955965559656
